19-01-2020,The Champ is back!! {@Conor McGregor@} now {@Jorge Masvidal UFC@} is next?? #ufc #UFC246 #fightnight,1.21877E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-01-2020,I feel for Donald but the champ is back baby ! {@Conor McGregor@},1.21877E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-01-2020,Happy to see that my favorite athlete of all time gets the dub in the first round.Don’t let em breathe KING. GOAT #CHAMPCHAMP {@Conor McGregor@},1.21877E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
19-01-2020,"A Fall From Grace, whewww! I honestly wasn’t expecting that ending! {@Tyler Perry@} ",1.21877E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
19-01-2020,A fall from grace is definitely a must watch. It’s a movie you can’t just not pay attention to. From start to finish you gotta pay attention. {{USERNAME}} it’s definitely a must watch ✊,1.2188E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
19-01-2020,Happy #internationalpopcornday ..Thank you jemanorange {{USERNAME}} for the tix to Bad Boys for Life...This is one hilarious movie! A deserving sequel to the original Bad Boys. {{URL}},1.21883E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
19-01-2020,Bush fires are causing global warming. Who is behind it. Delingpole: Australian Police Arrest 183 Arsonists for Bushfires. Someone Tell Russell Crowe… {{URL}} via {@Breitbart News@},1.21886E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
19-01-2020,Sorry {@ESPN@} but i didn’t just pay $60 for all this hype to see McGregor fight for 30 seconds. I want a refund!!!,1.21889E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
19-01-2020,What is clear from #KillerInside is that we will never know fully why Aaron Hernandez became a killer.  {@Eoin Sheahan@} reviews the new #AaronHernandez documentary:  #NFL {{URL}},1.21892E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,sports,
19-01-2020,The 40-Second {@UFC@} Fight: McGregor Beats Cerrone in First Round {{URL}},1.21893E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
19-01-2020,Wait! Global warming makes the tide rise right {@Alexandria Ocasio Cortez@} ? Venice canals nearly empty as tide falls drastically {{URL}},1.21895E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
19-01-2020,so i’m seeing bad boys for life today and i could not be more excited to go and root for the BEST cake boy on the planet {@Thomas Brag@} {@Yes Theory@},1.21895E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
19-01-2020,I m a Chiefs fan in Jacksonville looking to come down for Super Bowl weekend. Who s got a room for me? First round on me. Did I mention I m a mailman? {@gregcote@} {{USERNAME}} {@Dan Le Batard Show with Stugotz@} {{USERNAME}} {@Roy Bellamy@} {@Mike Ryan Ruiz@} {{USERNAME}} {@Izzy Gutierrez@},1.21904E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-01-2020,". {@Archive Governor Andrew Cuomo@}  s budget plan would open up the Economic Transformation Program, which provides funding for projects in communities affected by prison closures. The program was limited to the first round of prison closures in 2011-12. (There s a separate fund for 2014 closures.)",1.21982E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
24-01-2020,"Any other runners out there signed up for the runningworldcup ?? Sign up for free, first round is in March. Your country and {@Dame Jess Ennis Hill@} need you!   #jollyfit #runningworldcup #running #runner #friendlycompetition {{USERNAME}} {{URL}} ",1.22073E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
26-01-2020,"So I m finally catching up with the bnha manga I haven t read since 2016!!! I have a bunch of ch to read but rn I m where the big 3 show up and I finally understand why {{USERNAME}} loves Mirio so much, I now love him with all my heart, I L O V E  H I M",1.22131E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
26-01-2020,"Our Programmes Director, {{USERNAME}} is quoted in this article on pain relief in labour. More research needed to understand why pain relief use is declining {{USERNAME}} {{URL}} ",1.22137E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,fitness_&_health,,,,
26-01-2020,Wow I really can’t believe {@Kobe Bryant@} has passed away.,1.22152E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
26-01-2020,I had the privilege of interviewing {@Kobe Bryant@} when I worked at a news desk here in LA... He was courteous and genuine and so very nice to the media covering his entrance that night... How very sad that both LA and the sports world had lost such an icon tonight.......,1.22158E+18,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,diaries_&_daily_life,news_&_social_concern,sports,
28-01-2020,"I just realized the 49ers are in the Super Bowl and {@Jimmy Kimmel@} will be sending Guillermo to interview them. And with the personalities on this team, I predict the video will be a lot of fun to watch!",1.222E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
02-02-2020,Honestly the fact that there is just talking about hockey between these guys and not just Don Cherry yelling and complaining is so much better. I actually keep the channel on now. {@Hockey Night in Canada@} {@Sportsnet@},1.22379E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
02-02-2020,"Hope everyone well and noone hurt at {@The Law Society@} ? Really sad reports of a fire there. Not sure how many people would be on the premises around midnight, but really hope no one was injured.",1.22379E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
02-02-2020,Stay strong Asim #AsimForTheWin {{USERNAME}} {@Asim Riaz@} {@ColorsTV@},1.22382E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
02-02-2020,Played “Welcome Home” by Coheed and Cambria at a party tonight. Everyone looked at me like I was crazy.  They don’t know good music {{USERNAME}},1.22385E+18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
02-02-2020,60 School Kids quizzed for a third time by the Police about a play they enacted in their school in Bidar KTK ! C/c to {@B S Yediyurappa@} !! {{URL}},1.22387E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
02-02-2020,SOMEONE SAID YOHAN SMILED AND LOOKED AT THE AUDIENCE LOVINGLY   #Happy_Hangyul_Dohyon_Day #해피_한결_도현_데이 {{USERNAME}},1.22391E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
02-02-2020,"Please {@Nintendo of Europe@} {@Nintendo@} I really hope you make a remake from Paper Mario The Thousand Door. I really loved this game. I wanna play it again, or better lot of peopel wanna play it <3",1.22397E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
02-02-2020,"PSA: TODAY IS PUPPY/KITTEN BOWL SUNDAY!  Go watch the training camp special on {@Animal Planet@} right now!! And the Kitten Bowl is on {@Hallmark Channel@} ❤️ Also, {@Jimmy Garoppolo@}  Can’t wait for the game tonight! #SuperBowl2020",1.22397E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
02-02-2020,"Posted withregram • dc.radical1 Reposted from {{USERNAME}} #Baltimore - we need your help and boots on the ground.  Please join the search for Isaiah Drummond:  11am TODAY (Sunday, Feb 2)  Farring-BayBrook Rec… {{URL}} ",1.224E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
02-02-2020,"Ron Paul says Bernie Sanders  sold out  on Fed amendment.  So many counterproductive compromises he s made, that is why I will not vote for {@Bernie Sanders@} . I will only support strong leaders that do not bend to the whims of the powerful establishment {{URL}} ",1.22406E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
02-02-2020,"Watching the latest episode of {@Top Gear@} - I have to say, these guys have made strides towards resurrecting the old magic! {@Paddy McGuinness@} , Flintoff and Harris are excellent together.   The Speedtail vs F35 race was the definition of the word EPIC!   #awesome #TopGear",1.22409E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
09-02-2020,Bad calls by the refs but {@Carolina Basketball@} lost this game themselves with over 41 minutes worth of a lead. They blew it! Just how the year has been! #TarHeel #Dukeispuke,1.22632E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
09-02-2020,Busy day for sports watching. {@MSU Lady Bears@} at 2 and the {@St Louis BattleHawks@} at 4. Thankfully the NFL season has me in shape for days like these.,1.22653E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
09-02-2020,Birds of Prey debuted with an estimated $48.0M internationally.  Global total stands at $81.3M.  #BirdsOfPrey  #BoxOffice {@Warner Bros Pictures@} {@Birds of Prey@},1.22653E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
09-02-2020,Box Office: 8 Reasons ‘Birds Of Prey’ Failed To Take Flight via {@Forbes@} {{URL}},1.22656E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
09-02-2020,"Watching the XFL got me thinking why {@Johnny Manziel@} isn’t on my screen rn, come to find out people had my same thoughts for yesterday’s games and my mans had the time ✊",1.2266E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
10-02-2020,I am thrilled to report to you that our economy  is the best it has ever been  (Trump’s 2020 State of the Union Address)  “Voodoo Economics” {{URL}} via {{USERNAME}},1.2268E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
12-02-2020,"Ok let’s settle this...  Birds of prey has no redeemable male characters, right!  Well, Get Out has no redeemable white characters, but all race’s went to see it and enjoyed it, it even won Jorden Peele an Oscar!  1/4  #BirdsOfPrey  #DC {@Grace Randolph@} ",1.2275E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
15-02-2020,". {@Southeastern Conference@} There are over 28 fouls in the 1st half of Tennessee-South Carolina! Would you please address your the refs you hire to cover this conference? I know u don’t have our own but you’re paying them. If we are the best conference, act like it and pay for appropriate officials.",1.22883E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
16-02-2020,Fiction in the time of fake news Arundhati Roy on the sad state of affairs Kashmir and Modi s India! {{URL}} via {@The Caravan@},1.22885E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
16-02-2020,". {{USERNAME}} , watching The Lighthouse:  Relationship goals.......... happy valentines day!! ",1.22889E+18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,film_tv_&_video,relationships,,
16-02-2020,Happy Valentines Day everyone! Dross showed out this year. Love you king! {{USERNAME}},1.22892E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
16-02-2020,#1 Inspirational Station On The Internet YRM (Your Righteous Mind) by {@Donald Lawrence@} Listen online at {{URL}},1.22897E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
16-02-2020,The replies on the {@BBC Sport@} account are always the pit of the internet.,1.229E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
16-02-2020,Next was {{USERNAME}} vs {{USERNAME}} {{USERNAME}} with the internet championship on the line and this was hrs for me because I know and respect both these guys! But when it was done #Thedon of {{USERNAME}} was your new… {{URL}},1.22904E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
16-02-2020,Spread love  everywhere you go Spoken: -Mother Teresa Edited by  cycasmotivation Credits:☝️ ♥️ . . . . . . . .  Reposted from cycasmotivation .  FOLLOW ——————> {{USERNAME}} ——————> {{USERNAME}} ——————>… {{URL}},1.22909E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
16-02-2020,Joaquin Phoenix appears aggressive to journalist {{URL}} via {@YouTube@} “I don’t believe you’ve ever cried in your life”,1.2291E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
16-02-2020,"Every time the {@CBC@} tweets, and no matter what they tweet, the internet is replying “Renew Anne with an E” and it’s shutting them down (they actually stop replying to anyone). I literally love the CBC but this is hilarious.",1.22913E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
16-02-2020,LOVE YOU ANDY!!! ENJOY THE REST OF YOUR DAY RELAXING AND ENJOYING TIME TO YOURSELF....also HAPPY CHRISTMAS BABE XX {{USERNAME}},1.22916E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
17-02-2020,"Dear {@TLC Network@} , We are going to need to break up if you keep showing commercials for your absolutely DISGUSTING show about peoples horrible feet. Honestly.... who in your marketing department said yes to this? FIRE THEM. #90DayFinance",1.22925E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
23-02-2020,Max ( {{USERNAME}} ) has been a dedicated fundraiser for the  Kinsler Foundation for years ... raising his commitment and his results every year. The world needs more kids like Max. Support this great person and great cause if you can {{URL}},1.2314E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
23-02-2020,"This is the perfect song for this beautiful night, #ON by #BTS feat. {{USERNAME}} Thank you #MostRequestedLive {@Most Requested Live@}  {@BTS_twt@} ",1.2314E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
23-02-2020,Deontay Wilder Dropped $40K On Fury Rematch Walk-Out Costume {{URL}} via {@TMZ@},1.23143E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"Tyson Fury is a heavyweight champion once again, dominating Deontay Wilder in their title rematch before Wilder’s corner threw in the towel in the seventh round. | {@The Associated Press@} {{URL}} ",1.23146E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,Deontay Wilder vs. Tyson Fury 2 Video – Full Fight Replay {{URL}} via {{USERNAME}},1.23146E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,I believe you said Deontay Wilder would beat Mike Tyson {{USERNAME}},1.23146E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"The towel goes in and it’s a masterclass from the {@TYSON FURY@} He’s not only beat him, he bullied him all around the ring. Tyson did what he said he would come to do. He quietened the mouths of the people that said it was impossible to beat the Bronze Bomber. Ha... Dosser. ",1.23146E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,". {@TelkomZA@} , is your wifi down in the Paarl area? And your LTE is slower than Deontay Wilder this morning.",1.23149E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,diaries_&_daily_life,science_&_technology,,,
23-02-2020,650.000 People are killed Worldwide every Year by Seasonal Flu {@Andrew Castle@} {@LBC@} 78.000 have had the #Coronavirus version of Flu in China why are Your Media trying to cause Panic in the UK?,1.23152E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
23-02-2020,Calm down British media! I know Fury fought well but let s be honest Wilder was way off his best. He s not ok and I actually think he s downplaying how bad his leg is. The Bronze bomber is a true sportsman & I m sure he ll reclaim his title {@ESPN@} {@Boxing on BT Sport@} {@Sky Sports News@},1.23152E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,stay safe babies {@BTS_twt@}  stay healthy!!,1.23155E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
23-02-2020,Great article {{USERNAME}} Sparta’s freshmen don’t back down in H/W/S semis {{URL}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} / Best of luck to both teams the rest of the season! / #njbasketball #HWS,1.23158E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"The avocado spread at {@Starbucks Coffee@} has changed my life, but why don’t any airport locations have this or peanut butter? They are the perfect addition to add some protein to my vegan breakfast! #pleasegetpeanutbutter #andavospread  ",1.23164E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
23-02-2020,Congratulations {@Islamabad United@}   What a nail biting finish it was..  Kudos to both teams    #LQvIU #IUvsLQ #PSLV2020,1.23164E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"Rt: Sequel to Deontay Wilder s defeat at the hands of Tyson Fury, do you want to see Anthony Joshua take on Tyson Fury? Cc: {@GistReel Com@} ",1.23167E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,Tyson Fury serenades crowd with  American Pie  after beating Deontay Wilder {{URL}} via {@New York Post Sports@} “Fury sings the “blues”” !! after a TKO run on Wilder at 7 !!,1.23167E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"I like both teams, but it s about time my dude {@Tyler Ganza eUnited@} gets an event win. I also think Sentinels need a series like this tbh. After being at the top for so long without much competition, you can t improve. Look how much better they got when Splyce was challenging them. #HCS",1.23167E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"Oh, it s a hard life, isn t it? If you re too busy juggling your #handbag, phone, #travel mug, FitBit, Filofax and god knows what else, to get a grip on your eco-friendly reusable #waterbottle, we have the perfect solution for you. Hint: it s {@CHANEL@} . {{URL}} ",1.23167E+18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,fitness_&_health,,,
23-02-2020,New Podcast!  ☎️Deontay Wilder Has 30 DaysTo Exercise Clause For Fury TrilogyWill He Do Immediate REMATCH❓  on {@Spreaker@} #andre #atlas #boxing #bully #champions #deontay #fury #ins #legends #news #predictions #teddy #thaboxingvoice #the #tyson {{URL}},1.2317E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,"John Curtis sprinters Corey Wren, Raven Nunnery set records at state indoor track meet {{URL}} via {@NOLA com@} ",1.2317E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
23-02-2020,Congratulations to Rylee Gust on placing fourth at state and becoming the first female wrestler in {{USERNAME}} history to place in a state wrestling tournament at the high school level! {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}},1.23173E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-02-2020,"Oh my days. Just seen that the latest season of {@Narcos@} is out. Sal, that decorating is going to have to wait. Kids, we’ll catch up next weekend.   ",1.23335E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
01-03-2020,Shoutout to Sean Kazmar for being in his 8th year of AAA service for the Braves. Any chance he ever sees the field in the bigs again? {@Gabe Burns@} {@Grant McAuley@} {@Mark Bowman@},1.23393E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
01-03-2020,Can we hear #ON by #BTS Feat. {{USERNAME}} and on #MostRequestedLive please? {@Most Requested Live@} ❆ V {@BTS_twt@} #BringItON {{URL}} Official music video,1.23393E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
01-03-2020,Earning #cryptocurrency for selling my stuff on {@Listia@} ! Join me using code  BJSRMP  for an extra 100 XNK. I just listed this: 5 white 4 O’CLOCK seeds {{URL}},1.23393E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
01-03-2020,Earning #cryptocurrency for selling my stuff on {@Listia@} ! Join me using code  CMHKVJ  for an extra 100 XNK. I just listed this: ✔SALE - BRAND NEW ~ 1 ROLL OF 1000   FRAGILE HANDLE WITH CARE STICKERS ✔ {{URL}},1.23403E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
01-03-2020,"According to {{USERNAME}} , you can report any store that hikes prices of masks and sanitizers to aid the fight against the Corona virus. Call 08056002020 08056003030 Or e mail contact@fccp.gov.ng to report them now. #fightcoronavirus  Cc {@SEGA L veilleur@} {{USERNAME}} ",1.23411E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
01-03-2020,Clavish - Could ve [Music Video] | GRM Daily {{URL}} via {@YouTube@} get this to a mill 610k views and counting...,1.23412E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
01-03-2020,"Sometimes you just have to feed those basic cravings and topping it with #leontastemakers “ToMango” Ketchup hits the spot! #vegan #chips with botanistabout {{USERNAME}} yah.caitlame @ London, United Kingdom {{URL}} ",1.23415E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
01-03-2020,Earning #cryptocurrency for selling my stuff on {@Listia@} ! Join me using code  CDFQLK  for an extra 100 XNK. I just listed this: L461 1/24 SCALE #94 MAC TONIGHT MCDONALDS DIE CAST NASCAR 1997 EDITION {{URL}},1.23417E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,science_&_technology,,,
01-03-2020,• {@Open Mike Eagle@} we re up to 175 members of my secret club on {@Patreon@} . recently ive shared the demo version of doug stamper that had a completely different beat and an extra verse and an unreleased demo of a song I… {{URL}},1.23418E+18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,business_&_entrepreneurs,music,,,
01-03-2020,The BLUE SIDE makes me DAYDREAM for a HOPE WORLD and wishing I was a PIECE OF PEACE  with the 7 amazing human being {@BTS_twt@} HANSANG flying around the globe in an AIRPLANE singing BASELINE  #HopeWorld  #HopeWorldForever #2YearsIntoHopeWorld #홉월드_2주년_축하해  I tried,1.23418E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
01-03-2020,"The Guardian: Win or lose, Pete Buttigieg has made history in the White House race. {{URL}} via {@Google News@} ",1.23421E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
01-03-2020,Podcast w/JD Cummings: The Future of Talent Acquisition & Hiring in 2025   Are we losing our human touch?   Tune in for the full conversation: {{URL}} {{USERNAME}} {{USERNAME}} {{USERNAME}} #thefutureofwork #hiring #talentacquisition #fridayvibes,1.23427E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
08-03-2020,Major corporations join the fight against plastics {{URL}} via {{USERNAME}},1.23649E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
08-03-2020,Happy International WOMEN S Day to Every Women Out there Especially to u Maa...!! #HappyWomensDay2020 {@Asim Riaz@} #AsimSqaud     #JacSimFever,1.23656E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
08-03-2020,3ka tadka is here  styling my lehnga in 3 diff ways  Also dedicating my post to {@Mahira Khan@} And all the women out there who r struggling daily for their basic rights  MOM THIS IS FOR YOU  #happywomensday… {{URL}},1.23656E+18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,family,news_&_social_concern,,
08-03-2020,"Losing an hour on the weekend because of Daylight Savings is bad. I think I failed to truly emphasize that point on {@Slate@} Money this week. But you should still listen and weigh in, plus we talk a lot about Twitter {{URL}} ",1.23665E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
08-03-2020,"“Rocks, just laying around” let’s listen to the leader of the rainbow coalition {@Rev Jesse Jackson Sr@} then let’s gather up the rocks and get them to the polls on Tuesday  {{URL}} ",1.23668E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
08-03-2020,Mark Jackson wanting the clippers to challenge that Paul George charge is why he does not have a coaching job rn #LALvsLAC {@ESPN@},1.23677E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-03-2020,"happy #InternationalWomenDay2020 to the most inspiring, beautiful and strong women I know, aka {@Selena Gomez@} ; {@Ariana Grande@} ",1.2368E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
10-03-2020,Every time I desinfect my hands my mind shows me Elly from #bloodstain by {{USERNAME}} freaking out about Vlad doing mad scientist moves,1.23735E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
15-03-2020,Calls by {@Rosalie Woodruff@} for: - 14-day self-isolation for ppl entering Tas (exemptions for trade) - open conversation abt closing schools due to #covid19tas - social distancing measures for all {@Tasmanian Greens@} #politas {{URL}},1.23907E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
15-03-2020,I’m wondering how {@San Francisco Police@} {@SFPDTrafficSafety@} are working to deescalate tensions I’m seeing & hearing among our residents. Especially among drivers. People are freaking out & using their cars as weapons. #VisionZerosf,1.23907E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
15-03-2020,teh worlds shut down {{URL}} via {@YouTube@} #Corona #coronavirusuk #coronauk #coronavirusworld #coronaworld #voronavirusus #coronaus #coronavirusbrazil #coronavirusgermany #coronagermany #Berlin #coronaeurope #coronausa #shutdowntheworld,1.2391E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
15-03-2020,Cake batter old fashioned. ORDER AHEAD TO SKIP THE LINE! link in bio/website  {{USERNAME}} @ Blackbird Doughnuts {{URL}},1.23916E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
