28-02-2021,"Trying to move from {{USERNAME}} to {{USERNAME}} , just because i don t want to tricker the thing by computer every-time and miss the passcode on my iPhone X, but i love both Team, really good work. Impressive {{USERNAME}} {{USERNAME}} ",1.36593E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
28-02-2021,The Cranberries - Ode To My Family (Official Music Video) {{URL}} via {{USERNAME}} 2-3x $12.99 used,1.36596E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
28-02-2021,The Future of Bitcoin: 12 Scenarios From Bullish to Bearish {{URL}} via {@CoinDesk@},1.36599E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
28-02-2021,Theophilus London - Century Girl feat. Devonte Hynes (music video) {{URL}} {@YouTube@} より,1.36599E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
28-02-2021,Away win in the sunshine ☀️ {@Norwich City FC@} ⚽️⚽️ #otbc #ncfc,1.36602E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-02-2021,Pretty sure {@Darren Bent@} called 3-1 Arsenal and {@Andy Goldstein MBE@} ridiculed him for it. Apology {@Andy Goldstein MBE@} ?,1.36603E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-02-2021,Supporting NitroEx Exchange for my own Future. NitroEx for all the people of the future. #NitroEx #NitroExForMyFuture {{USERNAME}} {{USERNAME}} {{USERNAME}},1.36605E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
28-02-2021,#NewFlorida #Duval #Jacksonville ⛽️⛽️Soulja K - Go Crazy (Official Music Video) {{USERNAME}} {{URL}},1.36605E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
28-02-2021,"Extremely proud of the {{USERNAME}} JV Gold team for going 3-0-1 in our first tournament of the year! They faced some tough opponents, battled through the elements and came out on top! The sky is the limit for this group and I am excited to be apart of it.",1.36605E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
28-02-2021,"I like how {@Signal@} periodically asks you to re enter your PIN every 2 weeks so you start to memorize it. (Pretty sure you’d lose all your messages without it, so it’s a key part of their UX)",1.36606E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
28-02-2021,"“The White Savior Industrial Complex is a valve for releasing the unbearable pressures that build in a system built on pillage. We can participate in the economic destruction of Haiti over long years, but when the earthquake strikes it feels good to send $10...” {@Teju Cole@} ",1.36612E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
28-02-2021,Anyone else just seen a amazing meteor shoot across the sky !? {@BBC Yorkshire@} {@ITV News Calendar@},1.36615E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
28-02-2021,Shania Twain - That Don t Impress Me Much (Official Music Video) {{URL}} via {@YouTube@} {@Olga Khazan@} Sigh ...,1.36615E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
28-02-2021,". {@Louis Tomlinson@} hi my love, i miss you so much. i hope you are well and taking care! tonight is beautiful and starry... i looked at the moon and remembered you. thank you for always saving me. i love you more than i thought it was possible to love someone! ",1.36618E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
03-03-2021,"ICYMI:  The guys recapped the 1st Half of the NBA season on the {{USERNAME}} on {@Dash Radio@} ! Be sure to go listen! Subscribe, Share, Rate and Review! Thanks friends! {{USERNAME}} #NBA #NBATwitter #NBATwitterLive {{URL}} ",1.36714E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
05-03-2021,"winning aside, the least we need to do is put up a strong fight for iKON. don t give up, let s keep going together!!!  - keep streaming on yt/korean sites - vote on mwave/whosfan - vote on idol champ  STREAM NOW iKONICs {@iKON GLOBAL iKONIC@} #iKON #아이콘",1.36772E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
07-03-2021,Brand New! PWR at the Movie! Thunder in Paradise {{USERNAME}} {{USERNAME}} {@Hulk Hogan@} {{URL}},1.36838E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,"Loved #RayaAndTheLastDragon It was a Gorgeous, Action Packed, Hilarious & Touching Masterpiece that represents #SouthEastAsia! Being part #Filipino the movie means a lot to us! Amazing voice cast especially #KellyMarieTran, {@nora@} & #BenedictWong ...",1.36838E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,Someone please explain to {@Jesse Watters@} the difference between MI6 and the movie Mission Impossible 6: MI-6 {@Fox News@},1.36838E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,". {@Drizzy@} & {@Yung Rnzl@}    Lemon Pepper Freestyle  debuts on the UK Spotify Chart at #3 (475,391 Streams).  This is Drake s 185th & Rick Ross  15th entries on the chart.  This is now Rick Ross  highest peaking song on the UK Spotify Chart surpassing  Down Like That ",1.36838E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
07-03-2021,Apple Music UK:  #1 “What’s Next” - {@Drizzy@} (=) *1 day at #1* #2 “Lemon Pepper Freestyle” - {@Drizzy@} ft. {@Yung Rnzl@} (=)  #3 “Wants and Needs” - {@Drizzy@} ft. {@Lil Baby@} (=) *Peak #2* {{URL}},1.36841E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
07-03-2021,Human-Sized Kinetic Sculpture Dances in the Wind With Hypnotic Grace {{URL}} via {{USERNAME}},1.36841E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
07-03-2021,Predictions for the rest of the card:  Makhachev puts on a clinic and stops Dober.  Aljamain picks up the strap again Yan.   Nunes is Nunes and retains.  Izzy becomes Champ Champ with a stoppage. #UFC259 {@UFC on BT Sport@},1.36841E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,Team Royal vs Team Clutch - 34 - 24 Team Royal vs Ark Razorback - 50 - 32   We won one and lost one came in Second Place . Game was lit  come check us out next weekend . Much love to my boy {{USERNAME}} for stepping out be ready for the movie  it coming ..... #WeBleedRoyal,1.36841E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,"Aleksandar Rakic to {@Brett Okamoto@} (paraphrase):  If Israel Adesanya beats Jan Blachowicz in the main event and next goes back down to middleweight, Rakic wants to fight Glover Teixeira for the interim light heavyweight belt.  #UFC259",1.36841E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,"“If your not going to put up a guardrail to protect the drivers, don’t doubt their stories about what they see in there.” Hilarious {@Dale Earnhardt Jr@} #LostSpeedways",1.36844E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
07-03-2021,#IWD2021 This year s Theme: ‘Women in leadership: Achieving an equal future in a COVID-19 world shall be marked as we #ChooseToChallenge on International Women Day #IWD2021. {{USERNAME}} shall tomorrow join the main event hosted by multi-stakeholders in Mombasa.,1.36844E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
07-03-2021,"Trans person of the day - {@Elliot Page@} While not a trans woman, I think Elliot deserves this tweet. Elliot is an amazing actor. He s incredibly talented and I have adored him since the movie Hard Candy (if you haven t seen it, do so immediately).",1.36844E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
07-03-2021,"Great fight Champ {@Israel Adesanya@} , I think you need to practice more take down defence especially against heavier fighters.  ",1.36846E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,fitness_&_health,sports,,,
07-03-2021,I love Jan and I m glad he won.  But I have pals like {{USERNAME}} they love Izzy and I feel for them because I know what it s like when your guy loses.   Great fight overall. We ll all be back. Fighters and fans.,1.36846E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,The latest The Movie theater Daily! {{URL}} Thanks to {{USERNAME}} {{USERNAME}} {{USERNAME}} #lunchtimeread #amc1000,1.36846E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,Battle Royale – The Movie {{URL}} via {{USERNAME}},1.36847E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,Shout out to {@Dominick Cruz@} great fight ... The champ is ready to re-clams his belt,1.36847E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,Mustard oil ₹170/ Litre Onion ₹50/ kg Petrol ₹90-110/ litre Diesel ₹85/ litre LPG ₹859/ cylinder  Platform Ticket ₹50 Railway ticket fair- Double Unemployment Highest in last 70 years Wear the mask! Keep your mouth shut!  And Enjoy the  Ache Din  {@Narendra Modi@} {@PMO India@},1.3685E+18,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,news_&_social_concern,,
07-03-2021,long hair Seokjin is making a come back!!! OMG!!! AHHHHHHHHH  #SEOKJIN {@BTS_twt@},1.3685E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
07-03-2021," You can t change the direction of the wind, but you can adjust your sails to always reach your destination.  —Jimmy Dean via {{USERNAME}} ",1.36851E+18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,,,,
07-03-2021,"New Hampshire governor, {@Chris Sununu@} , keeps the state’s mask mandate to placate Massachusetts citizens. Chris, you serve the freedom loving people of New Hampshire not the communist state of Massachusetts. LIFT THE MASK MANDATE! #FireFauci",1.36852E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
07-03-2021," Di na magbabago, patawad, Iwagayway ang watawat   Is this song also talks abt raising the LGBTQ flag??  SB19 2DAYS TO WHAT {@SB19 Official@} #SB19 #SB19WHATMVTeaser",1.36852E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,"I still like you, like the wind walked eight thousand miles, do not ask the return date.#DrHASKINxGulf #GulfKanawut {@gulfkanawut@} ",1.36855E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,celebrity_&_pop_culture,relationships,,,
07-03-2021,"Learn more about the movie, Dolphin Island, and enter the #giveaway for a digital copy of it. Ends 03/12/2021 US only {{USERNAME}} #ButtonsMovieMIN {{URL}} ",1.36856E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,Congratulations to {@Rangers Football Club@} on winning the title today! Well deserved and the better team over the season.   Hope {@Celtic Football Club@} respond which I’m sure they will and put up a stronger challenge next season!!,1.36858E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,Listen {@Drizzy@} bodied Lemon Pepper freestyle !!! FACTS,1.36858E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
07-03-2021,"Moana is a really underrated {@Disney@} movie. It s beautiful to look at, has some really cool ideas, a decent story and some great songs. If you ve not seen it, I recommend checking it out. {{URL}} ",1.36859E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
07-03-2021,Manchester is RED !!! United in Pure  football heaven ..E Choke {{USERNAME}} {{USERNAME}} {{USERNAME}} {@BookOfAHundredRhymes@} {{USERNAME}},1.36862E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,Part 2 ... The Story of The Movie 3-7-2021 {{URL}} via {@YouTube@},1.36862E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-03-2021,Our 42nd annual {@Strat O Matic@} draft is in the books -- our first one done virtually. See who went in our first round! #StratOMatic {{URL}},1.36862E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,I just published the first episode of my new podcast! Listen to John Cusack As The Teenage Me or The Movie Of Your Life on {@Anchor@} {{URL}},1.36865E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
07-03-2021,Manchester is RED  Beautiful for all fans. #GGMU #MCIMUN #MUFC #ManchesterDerby {@Luke Shaw@} {@Dean Henderson@} {@Rio Ferdinand@} {@Bruno Fernandes@} {@Anthony Martial@} {@Harry Maguire@} {@Scott Mctominay@},1.36865E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-03-2021,A Mexican restaurant in Texas kept its mask rule. People threatened to call ICE on the staff. {{USERNAME}} - SEE? Businesses need your support. Please reconsider the mask mandate {{URL}},1.36868E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
07-03-2021,CHEAPEST PRICE ONLINE Check out CYCLOPS X-Men The Movie James Marsden Action Figure Toy Biz 2000 w/ Jean Grey #ToyBiz {{URL}} via {{USERNAME}},1.36871E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,film_tv_&_video,other_hobbies,,,
07-03-2021,Congrats to my friends who put up with a ton of crap for him last year happy for y’all too {{USERNAME}} {{USERNAME}} {{USERNAME}},1.36871E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
07-03-2021,"Another big time addition to our QB group. {{USERNAME}} out of Hesston, KS will be joining our 15U.   Hudson started the last 4 games as a Freshman for Hesston HS this past fall & put up 925 yards passing with 8 TDs in that span    The 2024 QB is one to keep eye on!",1.36871E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
08-03-2021,"There are 55 state placewinners back in 2021, including 7 state champs and 3 seniors trying to reach the podium for the 4th time.   By team {{USERNAME}} -6 {{USERNAME}} -5 {{USERNAME}} -4 {{USERNAME}} , {{USERNAME}} and {{USERNAME}} -3 each  ‍♂️ {{URL}} ",1.36895E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
09-03-2021,A social media trend has people identifying as  super straight.  The transphobic campaign was meant to divide LGBTQ+ people. {{URL}} via {@Yahoo@},1.3691E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
13-03-2021,“Super Straight” (kill me) is now up on {{USERNAME}} !!   #superstraightphobicandproud  #superstraights {{URL}},1.37058E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
13-03-2021,Simsboro victorious by 3 over Anacoco in the Class B championship game. Congrats to Coach Josh Brown and his squad on the state title. The entire team and staff are commended on a job well done. Awesome for the community. State champs! {{USERNAME}},1.37058E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,"#THEN&NOW: I had the pleasure of introducing America to {@jon batiste@} on {{USERNAME}} Six years later, I had a chance to catch up to him LIVE on {{USERNAME}} this fall! @ CBS This Morning {{URL}} ",1.37091E+18,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,news_&_social_concern,
14-03-2021,"Miramar 2022 WR Marvin Simms {{USERNAME}} transfers to Champagnat Catholic {{USERNAME}} . Simms (6’ 170) makes the move to the 2A State Champs & adds to one of the most loaded WR cores in Florida. In ‘20 he was a do-it-all player for Miramar, accounting for 375 YD & 7 TD in 5 games",1.37091E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,Watching {@Iowa State Softball@} vs {@Mizzou Softball@} ......an old Big 12 matchup.   I miss the old Big 12 from “back in my day”!,1.37091E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,Know who Patrick Ewing is now?  Congrats to {@Georgetown Hoops@} on claiming the Big East Auto Bid. #HOYASAXA Catch up on all the AQ bids in our {{USERNAME}} tracker. {{URL}},1.37092E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,CUT THE NETS {@Georgia Tech Men s Basketball@} LEHGOOOOOOOOOO!!!!!!!  #TogetherWeSwarm  #ACCCHAMOS,1.37095E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,"Bank account: *$1,400 stimmy hits*  Me to {@Katsuhiro Harada@} : “bring me the queen of the iron fist”",1.37095E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
14-03-2021,Clay Travis of Outkick Media to Lawmakers: ‘Big Tech Controls the Country’ {{URL}} via {@The Epoch Times@},1.37095E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
14-03-2021,"Girlfriend Brutally Dumps Poor Boyfriend For Rich Man, Ending Is Shockin... {{URL}} via {@YouTube@} ( I love all his Videos they are all telling the truth keep up the good work Dhar Mann )",1.37098E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
14-03-2021,"David Turner, a saw mill director explains why nz exports our raw logs and then import wood products. Fascinating little window into the struggle of an old industry in a  small country: {{URL}} / {@Russell Roberts@} is this a potential podcast material?",1.37101E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
14-03-2021,Sunday morning catch up {{USERNAME}} #Cricket #INDvsENG #channel4cricket #Brentwood #Billericay {{URL}},1.37101E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,the local enterprise offices in every council across the country do an exceptional job supporting SMEs  >Just imagine it: how we are going to make the future as bright as can be {{URL}} {@Independent Business@} @lasireland {@Enterprise Ireland@} {@Department of Enterprise Trade and Employment@},1.3711E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
14-03-2021,ALPHA BETAS WAS FIRE KEEP UP THE HARD WORK {@Marcel@} {@Tyler Code WILDCAT@} {@VanossGaming@} {@TRRORISR@},1.37113E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
14-03-2021,"  {@Oprah Winfrey@} absolutely remains the queen of TV interviews, it s awesome. I ve been covering her for years and I forgot how great she is.  {@David Zurawik@} , reflecting on The Interview, on {@Reliable Sources@} .",1.37113E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
14-03-2021,I just earned the  God Save the Queen (Level 56)  badge on {{USERNAME}} ! {{URL}},1.37116E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
14-03-2021,"A better vocal cannot be delivered. She might not be THE queen, but she is a once-in-a-generation talent. And as far as covers go, this has to be near the top.   Without You  - Mariah Carey {@Mariah Carey@} #Mariah #MariahCarey #Mimi #newmusic #listenhere {{URL}} ",1.37116E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
14-03-2021,I just earned the  God Save the Queen (Level 6)  badge on {{USERNAME}} ! {{URL}},1.37119E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
14-03-2021,Aj and the Queen was so beautiful thank you {@RuPaul@} I thought I couldn’t love you any more but momma you proved me wrong honey! ❤️,1.37119E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
14-03-2021,Haha that s right {@Nate Oats@} tell them where to go so the tide can cut down the nets. #RollTide {{URL}},1.37119E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,DREW BREES RETIRES. Check out photos from his career. {{URL}} via {@NOLA com@},1.37122E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
14-03-2021,"18 Photos of the Royals in Diamonds, from the Queen s Coronation Necklace to Meghan s Wedding Tiara {{URL}} via {@Yahoo@} ",1.37122E+18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,,,
14-03-2021,"Boris, you must tell the Queen to sack Harry and Meghan {{URL}} via {{USERNAME}} ",1.37125E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
14-03-2021,"Stimulus checks: Debt collectors can garnish your $1,400 payment {{URL}} via {@Yahoo@} {@House Democrats@} and {@Senate Democrats@} tried to add language in the law to stop this from happening, but bill couldn t be passed in the #Senate under the budget reconciliation process.",1.37125E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
14-03-2021,Congratulations to our African giants {@Tiwa Savage@} {@Burna Boy@} {@Wizkid@} we are proud of you guys it been long time coming .. To all our other musicians u guys are doing great keep up the work . Consistency pays.,1.37125E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
14-03-2021,"These two big banks are refusing to get $1,400 stimulus checks to Americans as quickly as possible {@Wells Fargo@} {@Chase@} {{URL}} ",1.37125E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
14-03-2021,Banks making billions in interest on stimulus holds HuffPost: Customers Angry Over Bank Delays On Stimulus Checks. {{URL}} via {@Google News@},1.37125E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
14-03-2021,"Drew Brees Officially Retires from NFL, Kids Help with Announcement {{URL}} via {@TMZ@} ",1.37125E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-03-2021,"***$1400 stimulus checks hit the bank account***  LA Rams front office: so, now who can we sign? {@NFLLiveesp@} {@Mina Kimes@} {@Dan Orlovsky@} {@Laura Rutledge@} ",1.37152E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
17-03-2021,"Seriously {{USERNAME}} {{USERNAME}} , do you know of any place that offers a real corned beef sandwich on the peninsula? For St. Patty s Day, that s really all I want. Last year, instead of traditional boil, I baked - it was a revelation. This year the stores were cleaned out.",1.37228E+18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,arts_&_culture,food_&_dining,,,
18-03-2021,The economic impact of the Covid-19 pandemic and related lockdowns has forced Nedbank to revise its medium-term targets. The bank is the first in the country to provide updated targets. via {{USERNAME}} #SouthAfrica #news #economy #nedbank #covid19SA {{URL}},1.37249E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
20-03-2021,Check out Stephen Curry Swingman #NBA #DubNation  Jersey Chinese New Year White Small Youth Used #adidas {{URL}} via {{USERNAME}},1.37336E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,I thought {@Holly Rowe@} would have eaten up the ncaa for the bs. Le sigh,1.37345E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,Great action between {@Wisconsin Hockey@} and {@Northeastern Huskies@} in the NCAA women s hockey championship. Too bad it s only on {@TSN@} app and not on TV. #StickInTheGround,1.37345E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,". {{USERNAME}} led at EAGL Championships after the 1st session, but Temple’s 196.500 in the second session narrowly topped the Pack’s 196.050.  The Wolfpack will find out on March 22 if it did enough to qualify for the NCAA Regionals.  {{USERNAME}} {{URL}} ",1.37345E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,I used {@Shazam@} to discover Save Your Tears by The Weeknd. {{URL}},1.37348E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
21-03-2021,I can’t wait to watch this Main Event Fight tonight on UFC Fight Night Presented by Modelo: Brunson vs. Holland - via {@ESPN@} App #LetsGoHolland {{URL}},1.37348E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,I am very disappointed with the ICICI BANK because the bank is not giving the correct information about my money from last 2 months. {@ICICI Bank@} {@ICICI Bank Cares@} {@ReserveBankOfIndia@},1.37351E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
21-03-2021,"VCU was pulled from the NCAA Tournament on Saturday after what the school said were “multiple” positive COVID-19 tests within the past two days, ending the Rams  run in college basketball s annual showcase before it began. {{URL}} via {@WSPA 7News@} ",1.37354E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
21-03-2021,Win Wonder Woman 1984 On Blu-Ray {{URL}} via {{USERNAME}},1.37356E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
21-03-2021,"Anybody else watching The Laura Kuenssberg Show this morning on {@BBC@} ? With her guest, Comrade Andrew Marr. #DefundTheBBC",1.37356E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
21-03-2021,The {{USERNAME}} ‍♀️team their own invitational Saturday behind a pair of runners who won twice. Our Dale Grummert has the details. {{URL}},1.37357E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
21-03-2021,Click to #win Wonder Woman 1984 on Blu-ray with {{USERNAME}} {{URL}},1.37357E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
21-03-2021,¡Good morning!  . {@The Weeknd@} .  House Of Balloons (Original) The Weeknd {{URL}},1.3736E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
