date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2021-04-11,"#WrestleMania Night One is in the books, and What a Night it was, tip my  off to everyone tonight and the atmosphere was great, so happy to see fans again  Looking forward to Night 2 tomorrow night #WrestleMania37 {@WWE WrestleMania@} ",1381093295896600600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2020-11-06,Trump Supporters Claim FRAUD in Philadelphia (But Can t Cite Any) {{URL}} via {@YouTube@} {{USERNAME}} Guy in the beanie is spot on.,1324586218068217900,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
2020-11-07,Mitt Romney Congratulates  President-Elect  Joe Biden - Wants Trump Supporters to Shut Up and Get in Line via {{USERNAME}} {{URL}},1325164806094065700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-27,"1/ Per {{USERNAME}} Eric Osterman ( {{USERNAME}} ) on CLE-NE:  This one really interesting. When we put up lookahead lines, it was Patriots -11.5. The sharp guys took 11.5, 11 and 10.5, and we were down to 10. Then the line opened -13 last weekend.  {@Covers@} ",1188454991868022800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,business_&_entrepreneurs,sports,,,
2020-04-05,Mobile payments firms in India are now scrambling to make money #fintech {@Paytm@} {@Google Pay India@} {@UPI@} {{URL}},1246734425246675000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
2020-07-03,#ICYMI on #PhillyLive: Behind the scenes of {{USERNAME}} concert on {@NBC10 Philadelphia@} w/ {{USERNAME}} & {@Jason Derulo@} . {{USERNAME}}  s Geoff Gordon talks about this year s production at {@The Met Philly@} minus a live audience w/ {@Aunyea Lachelle@} {{URL}},1279110418477330400,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,music,,,
2021-07-06,"Disciplinary proceedings against PC Benjamin Monk follow his conviction last month for killing Dalian Atkinson by tasering him to the ground and kicking him in the head outside his father’s house in Trench, Telford, in 2016. {{URL}} (by {@Keri Trigg@} )",1412346912431353900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-09-27,| Kamala Harris Praises ‘Brilliance’ Of Black Lives Matter – Describes Protests As ‘Essential Component Of Evolution In Our Country’ . {@LifeZette@} | {{URL}} via {@LifeZette@},1310334903440081000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-09-18,I just saw ANOTHER bus driver using his phone while driving with passengers. I didn t see the phone and don t have video this time so I won t report but that is shockingly poor form by {@Translink@} . Your drivers need retraining.,1174351995651743700,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-01-05,NYC on my way to see you again real soon.  Looking forward to getting some new content from this glorious place.    Thanks for visiting {{USERNAME}} #bnw #bnwphotography #bnw_captures #bnwnyc #bnwmood #bnw_shot… {{URL}},1213697079115051000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
2019-10-20,"David Warner, Jason Roy, Joe Root, Ross Taylor, Ben Stokes, Shakib Al Hasan, Pat Cummins, James Anderson, Stuart Broad, Rangana Herath, Nathan Lyon The World 11 who can beat India in Subcontinent. #INDvsSA {@Star Sports@} ",1185826432745791500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-02-07,"Check out The Sound of Music (DVD, 2005, 2-Disc Set, 40th Anniversary Edition) - Plummer {{URL}} via {{USERNAME}} ",1358444328729931800,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2020-04-18,"Trumpy, you had 3 years to get our country stocked!  You didn’t care...just complain about previous administration.  This is on YOU....NO ONE BUT YOU!!! {{USERNAME}} {@Vice President Kamala Harris@} {@The New York Times@} {@Sen Maggie Hassan@} {@Maggie Haberman@} {@Jen Psaki@} {@Christopher C Cuomo@} {@Rachel Maddow MSNBC@} {@Nancy Pelosi@} {{USERNAME}} ",1251622483821768700,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2019-10-06,Taylor Swift: False God (Live) - SNL {{URL}} via {@YouTube@} One of my favorites on the album — & the stretched sax solo when she performed it live was everything,1180813192576012300,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,music,,
2020-01-12,The calm before the storm today at the Cliffs of Moher and Poulnabrone!   discoverireland failte_ireland {@Tourism Ireland US@} wildatlanticway #cliffsofmoher #poulnabronedolmen #TourIreland #luxurytravel #glenbegtours… {{URL}},1216389250343587800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,travel_&_adventure,,,,
2021-01-25,"Two types of People : one with the Experience and the second one with Results , which one you are !  Watch my video response on it exclusively only on {@DTube@} , I hope you will gonna love to hear my opinions on it  . #dtube  , #hive  . {{URL}} ",1353671361416237000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-03-15,"The Man With 17,700 Bottles of Hand Sanitizer Just Donated Them - The New York Times {{URL}} via {@Google News@} ",1239339482748457000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
2020-04-26,HAYLEY MISSING THE LYRICS IS SO CUTE KDBDKDBDKDBKDBS LOVING U {{USERNAME}},1254530692328890400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-06-13,The lyrics are so beautiful!! Really really beautiful. And what make them more beautiful is that Mew made them by himself!!    We ignite the light in the summer night  {@mewsuppasit@} #mssSFTS1,1404045642398318600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-11-22,"I M CLAIMING ALL THE TRACKS BUT I CAN T HELP BUT TO GET HOOKED WITH INTRO: WALK THE LINE, IT S A MASTERPIECE {@ENHYPEN@} ",1330539330981539800,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,music,,,
2020-07-19,". {@SHPOOKY SHEETZ@} Pls require customers to wear masks in #Sheetz stores.  Today, I asked a man to wear the mask around his neck - after I heard him sneeze. He was rude to me & refused to wear his mask. A New Holland, PA Sheetz employee intervened & stated man did NOT have to wear a mask.",1284998096473202700,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,fitness_&_health,news_&_social_concern,
2021-01-22,"Gulf morning I still like you, like the wind walked eight thousand miles, do not ask the return date. #GulfKanawut {@gulfkanawut@} #ลูกบอลของคุณบิ๊กกลัฟ  #PhiBalls",1352433772076150800,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2019-11-22,Why is everyone glossing over {@ProFootballTalk@}  s Mike Florio s accusation that the Browns had bounties on Steelers players?  Pretty serious accusations.,1197898935920021500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-03-29,I was at the game 7 #2011 {@Vancouver Canucks@} #Blackhawks .  I know what happens but I’m still yelling at the tv and my stomach is in knots. Can’t wait for Canucks playoff hockey,1244110429225246700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-06,"Fully vaccinated #CANADIAN travellers SHOULD BE exempt from quarantine. #COVID19 {@Health Canada and PHAC@} {@Patty Hajdu@} If USA can do it {@CDC@} , so can Canada. Give us a vaccine passport & let Cdns get on with their lives! {@Justin Trudeau@} {@CanadianPM@} ",1401383219820478500,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
2020-04-19,Ooh I ve just realised you can watch {@Twitch@} videos once they re done! So here s the FULL {{USERNAME}} 5 hour DJ set livestream! {{URL}} Watch again for 14 days I think? If you fancy a Sunday tea party,1251932954047242200,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,music,,
2020-03-20,"(1/2) . {@News19 WLTX@} Update from . {@Gov Henry McMaster@}  s office on beaches:   At this time, it is not necessary to close any of the state’s beaches, but anyone who chooses to go to the beach should certainly follow the advice of public health officials when it comes to social distancing... ",1241000713175564300,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
2021-03-20,"Juwan Howard, who protested the NCAA s profiting off the Fab Five in the 90 s, said he didn t notice {@Isaiah@}  s #NotNCAAProperty shirt Saturday.  But the country sure did.  It may not be the last we hear of injured Isaiah Livers in this NCAA tourney. {{URL}} ",1373419447705276400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-03-15,Classes are cancelled for Legon students until further notice. This #coronavirus is getting out of hand @_danni_official,1239219160728703000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,learning_&_educational,news_&_social_concern,youth_&_student_life,,
2020-08-21,"The number of people filing for #unemployment benefits last week was greater than expected, raising concern about the state of the #economy as #lawmakers struggle to move forward on a new #pandemic #stimulus package via {@CNBC@} {{URL}} ",1296682022690263000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2020-09-18,The Stanley Cup Final is set! Here are reasons for hope and concern for the {@Dallas Stars@} and {@Tampa Bay Lightning@} . #NHL {{URL}},1306799007738585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-02-18,CNBC: Sen. Ted Cruz will fly home from Cancun after fury over trip during Texas deep freeze. {{URL}} via {@Google News@},1362491133662617600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-09-18,"8 years ago today, the #FitzScream was born. #FitzMagic to {@David Nelson@} to complete the comeback vs the Raiders.  The very next week...we did it again vs the Pats. Guess who we play next week?  #GoBills #BillsMafia {{URL}} ",1174290843915759600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-12-22,"Had our first family Christmas gathering and I had a strong haul: A whole bunch of movie socks, the entire Highlander box-set, the Amityville trilogy from {@Shout Factory@} , Star Wars shirts, and a book about Godzilla movies. I feel loved. #AMovieGuy",1208597253751025700,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,film_tv_&_video,,
2021-02-28,An incredible talent to support this project. This is an interesting project with innovative thought. Happy to be a part of this great project. Good luck to the team and the community with the future. @SwaapCrypto {{URL}},1365874132970139600,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2021-02-14,"So... are winter storm names like hurricane season names?? We are almost outta letters, people!! Do we transition to Greek ones next? Or is winter over when we reach Z?   {@The Weather Channel@} {@Jen Carfagno@} {@Stephanie Abrams@} {@America s Morning Headquarters@} ",1361101783217619000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,film_tv_&_video,news_&_social_concern,science_&_technology,,
2020-01-26,"So I m finally catching up with the bnha manga I haven t read since 2016!!! I have a bunch of ch to read but rn I m where the big 3 show up and I finally understand why {{USERNAME}} loves Mirio so much, I now love him with all my heart, I L O V E  H I M",1221309305577791500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-02-16,Happy Valentines Day everyone! Dross showed out this year. Love you king! {{USERNAME}},1228916374958956500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,relationships,,,
2019-11-10,Random memory: {{USERNAME}} remember when I drew people in bed?!,1193438105707016200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2019-11-17,"I love that the Mandalorian’s score isn’t just a John Williams impersonation. Nothing against Giachinno and Powell for their amazing work on Rogue One/Solo, but {@Ludwig Goransson@} is changing the sound of Star Wars and I’m here for it.",1196122051821625300,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2020-02-16,The replies on the {@BBC Sport@} account are always the pit of the internet.,1228998042499637200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-08-23,Fancy sending your 142 million out on loan to win the champions league with another club so nice of barca well done {@FC Bayern English@} {@Philipe Coutinho@} Joined the 6️⃣ club,1297653863110123500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-12-15,I Love South Africa...Destination with boundless beauty & great tourist attractions. Let us handle your Visa Application today✔ flyangelic_travels {{USERNAME}} #travels #travel2sa #tourism #destinations #worldwide… {{URL}},1206352192094924800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,travel_&_adventure,,,,
2021-02-28,. {@Olakira@} Featuring {@Davido@} “IN MY MASERATI(Remix) Music Video Has Surpassed 17 Million Views On YouTube!❤️ -A Bop,1365934418368622600,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2021-01-03,61 days into the ongoing war on #TigrayGenocide+aid agencies remain largely cut off to the region. The #Ethiopia|n government attempts to intentionally starve Tigrayans into submission. #TigrayGenocide {@United Nations@} #StopWarOnTigray #DefundTigrayGenocide #TigrayGenocide #StopWarOnTigray,1345820631577849900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-06-06,"A super fun pokemon card opening video I did with {{USERNAME}} !! Brian did some real nice edits too, like making a Ditto move using premiere pro. He goes above and beyond editing videos and it deserves a watch! Also, we re pretty funny together  {{URL}} ",1401597742535700500,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,film_tv_&_video,gaming,,,
2020-05-17,"Finally, some live sports {@NASCAR@} {@FOX NASCAR@} #TheRealHeroes",1262107879978434600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-12-08,Nigeria bow and go Senate president {@Ahmad Ibrahim Lawan@} congratulate Anthony Joshua .he was not aware sowore rearrest.,1203626685503037400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,news_&_social_concern,sports,,
2021-07-30,The amount of “Welcome to the big apple ” tweets sent out by {@SNY@} last night that ended up being completely unrelated to {@New York Mets@} baseball was a gut punch #LGM,1421078031490297900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-15,Playin 3v3 GBs Come support the homie {{URL}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {@Abella Danger@},1426751965367836700,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
2020-05-17,Why is {@NBC Sports@} interviewing trump during one of the first live sports broadcasts? Do we need this? Enough.,1262110204436656000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-05-18,"Love that {@Kevin McNaughton@} interview for {{USERNAME}} - some amazing insights from inside the club during rebrand, Solskjaer etc. Also, not sure I will ever love a City right back more. You’ve set the bar high for future players, Kev. ⚪️",1262375861879296000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2019-10-27,"So proud to launch my new book telling the story of forgotten stars Gwen Farrar & Norah Blaney who starred in the West End, on Broadway & on {{USERNAME}} {{URL}} ",1188391939487473700,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,celebrity_&_pop_culture,other_hobbies,,,
2020-01-26,I had the privilege of interviewing {@Kobe Bryant@} when I worked at a news desk here in LA... He was courteous and genuine and so very nice to the media covering his entrance that night... How very sad that both LA and the sports world had lost such an icon tonight.......,1221581792227950600,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,diaries_&_daily_life,news_&_social_concern,sports,
2020-06-18,"These lovely tomahawk chops from {{USERNAME}} are featured in this weekend’s Father’s Day Roast Kit!  Feeds 2-4, order now, link in bio!!! #fathersday @ Lord Stanley {{URL}} ",1273735121233838000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2021-02-14,Update on winter storm #Uri from {@The Weather Channel@} on Sunday afternoon. {{USERNAME}} {{URL}},1361041692938412000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
2019-12-22,I didn’t expect to wake up and immediately see a video of logan paul deepthroating someone. Thanks {{USERNAME}} ...,1208684593693569000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2020-08-23,Paul Turner on debut for the {@Vodafone Warriors@} is an exciting prospect for the club. All the best to the bloke. Used to partner Dylan Brown in the halves as a kid.  #NRLBulldogsWarriors #NRL,1297378760690290700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-07-05,Four #Maoists were killed in an #encounter with Indian security personnel in #Odisha s #Kandhamal district on Sunday morning. | {@Odisha Police@} {@CMO Odisha@} {{USERNAME}},1279746097410261000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-19,"#ICYM: The powers available to minister Sports, Arts and Culture Minister Nathi Mthethwa give him the right to remove recognition of the federation as the authority on #cricket, and to stop providing funding for it #Proteas {{USERNAME}} {{URL}} ",1384113958458511400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2019-11-10,A night to remember - Honorees and our founders {{USERNAME}} celestialstyleandbeauty {@Boukman Eksperyans@} {{USERNAME}} nafeeza_1 neenaa_1   • • Photo  {{URL}} •• ••  #Honors #creoleimagehonoree #creoleimage… {{URL}},1193618127575306200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
2020-01-19,"A Fall From Grace, whewww! I honestly wasn’t expecting that ending! {@Tyler Perry@} ",1218774041932128300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-12-06,"FINAL:   NAU 69 - EWU 55  Lumberjacks go to 3-1 on the season and get the weekend sweep.   Big days for {{USERNAME}} & {{USERNAME}} .   Nakai finished with 21, which included 4 3-pointers.   Schenck comes just shy of a triple-double with 13 points, 9 boards and 7 assists.",1335702847262888000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-22,Power outage in my area today: 9am-11.30am came for 1 hr 12.30pm-4:30pm 9.30pm-12am And after providing full 40 minutes of power it s gone again 12.40am- unknown Who can ask you for accountability {@KE@} ? Achi badmashi lagai wi hai! Bijli dou nahi aur bill banate rahou,1407426577017708500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2019-12-30,Ok #hbcu at the lakers game halftime show {{USERNAME}},1211494712307310600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-12-13,The {@Big Ten Conference@} likes to make life as easy as possible for Ohio State in all sports. What a total farce,1338272206820946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-08,{{USERNAME}} remember the first women’s rights convention we held at Seneca Falls? Ah the memories. Too bad we still don’t have rights #wewantchange,1325558255414726700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-02-02,Stay strong Asim #AsimForTheWin {{USERNAME}} {@Asim Riaz@} {@ColorsTV@},1223817877096038400,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-03-07,Congrats {{USERNAME}} — ISHSHA State Champs!!,1368375688273748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-09-14,The Cowboys may have lost last night...   But the {@Dallas Stars@} are still one win away from the STANLEY CUP FINAL! #GoStars,1305502156028629000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-07-29,"Via {{USERNAME}} : NAMI donated more than 300,000 hot dogs to food banks for National Hot Dog Day, Smithfield s Carando Brand has two new calzones and Zatarain’s has expanded distribution for its line of smoked sausage. {{URL}} #Swine",1288290399921082400,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
2020-12-20,"January 1st, 2021. {{USERNAME}} and I will bring you sounds of the New Year. Pre-save them here.  {{URL}} ",1340624877963927600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-11-03,Know the difference between someone being an investment and someone being a bill - {@Myleik Teele@},1190990959514796000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
2020-10-04,"Cause ah, ah, I m in the stars tonight I vote for #Dynamite under #TheMusicVideo category at #PCAs 2020 {@BTS_twt@} ",1312660722178912300,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2020-04-19,Hi {{USERNAME}} still waiting for you to process refund request to Air China who has already authorized the full refund of the tickets. Have mail proof. Reservation 4906787451. Please proceed asap!,1251689680132649000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,business_&_entrepreneurs,travel_&_adventure,,,
2019-11-18,#RiQiNetMusicNewSongs Harry Styles. ( {@Harry Styles@} ) - Watermelon Sugar {{URL}},1196325303595028500,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,family,music,,,
2021-08-24,"Moments ago, the Texas House Appropriations Committee passed a bill by {@Dr Greg Bonnen@} to grant an additional $1.8 billion in border security funding for the next two years.   The future of the bill depends in part on whether the House maintains a quorum.  #BorderCrisis #txlege",1430258063999635500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-05-02,"I was watching {{USERNAME}} video about Shrek 2 bring the perfect sequel but I feel as though the first Shrek movie is the perfect prequel, ykwim?",1388915413510144000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,,,
2020-07-05,"Happy Guru Poornima {{USERNAME}} thank you for being there for us, thank you for teaching so many things every day! We’re so blessed to have you in our lives ",1279654196602523600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-11-08,"Congratulations to President Elect Joe Biden( {@Joe Biden@} ) and VP Elect Kamala Harris( {@Kamala Harris@} ), the first woman elected to the post, on their victory on the US Elections. Their win is a testimony that in a free democracy the voice of the people decides the final outcome.",1325286817583673300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-27,#5YearsOf1989 and 5 years since Montevallo was released. C’mon {@Sam Hunt@} release a new album already.,1188545474103595000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-11-03,The Blue Sky Thinker - 2 of 2 {{URL}} via {@Audioboom@},1191020079766524000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-11-24,MAIN EVENT: ITS THE MENS #WarGames!!!!!!!! #NXTTakeOver #WWENXT #NXT #WWE {@WWE NXT@},1198415715985961000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-03-01,Earning #cryptocurrency for selling my stuff on {@Listia@} ! Join me using code  CDFQLK  for an extra 100 XNK. I just listed this: L461 1/24 SCALE #94 MAC TONIGHT MCDONALDS DIE CAST NASCAR 1997 EDITION {{URL}},1234174908831236000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,science_&_technology,,,
2020-09-13,". {@U S Postal Service@} carriers in OR are working outdoors in some of the worst air quality in the world, during a respiratory pandemic, with one measly N95 and zero hazard pay. That is an absolutely criminal way to treat your workers.",1304991422798422000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
2021-02-28,"Wait a second, the {@Pittsburgh Penguins@} were allowed to host a limited number of folks to view a special at the arena today, but that same number of folks are NOT allowed to be at a game? What s the difference? I m so confused.",1366175821946368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-25,Joe Biden is doubling down on raising the minimum wage to $15 an hour despite the economic downturn. It could bump paychecks for over 27 million workers. {{URL}} via {@Business Insider@},1320362878638108700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-04-05,Please as if {@Shane Dawson@} put Perrie Edwards AND Harry Styles in his new video,1246644259337486300,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2020-05-17,Watching boring Ol {@NASCAR@} to get a live sports fix. Going for the {@Cottonelle@} car because everyone needs TP right now. #NASCARIsBack,1262136324020031500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2020-11-08,Maybe with {@Joe Biden@} in the White House we can get some of these psychos the mental health care they need.,1325528457594482700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-03-28,Big one today !  Good luck to alum David Walker and Rutgers Lacrosse vs Maryland today.   Top 5 showdown at 12:00. {@Rutgers Men s LAX@} {@ESPNU@} #family #spflax,1376171316567552000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2021-02-08,Leonard Fournette carves up the Chiefs D to make it 28-9 #EDFsports {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}},1358596391170412500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-07-19,Searching for tweet from {@Mercedes AMG PETRONAS F1 Team@} about {@Max Verstappen@}  s recovery and wishes...  404 Not Found.  Success going into the head... #Disrespectful,1417025798733631500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-04-05,Almost to the entrance at {@Sam s Club@} . Feeling like I’m about to get on the Harry Potter ride at Universal Studios. Will there be a photo op at the toilet paper aisle?,1246829721301762000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,,,
2021-02-21,The movie Wild Cats staring {@Goldie Hawn@} {@WS@} had the absolute best cheerleader’s!! #themoviewildcats #1986,1363335726537072600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
